Bottom,Height,Top,Body,Top,Sleeve
3.5,5.1,3.9,0.234972,0.1180753,0.0915662
3.5,5.1,4,0.2378836,0.1233184,0.0927871
3.5,5.1,4.1,0.2408686,0.1286666,0.094008
3.5,5.1,4.2,0.243929,0.13412,0.0952289
3.5,5.1,4.3,0.2470672,0.1396785,0.0964498
3.5,5.1,4.4,0.2502851,0.1453421,0.0976707
3.5,5.1,4.5,0.2535849,0.1511109,0.0988915
3.5,5,3.5,0.2208152,0.0981541,0.0849831
3.5,5,3.6,0.2234135,0.1029767,0.08618
3.5,5,3.7,0.2260763,0.1079044,0.0873769
3.5,5,3.8,0.2288062,0.1129373,0.0885739
3.5,5,3.9,0.2316059,0.1180753,0.0897708
3.5,5,4,0.2344777,0.1233184,0.0909678
3.5,5,4.1,0.2374242,0.1286666,0.0921647
3.5,5,4.2,0.2404477,0.13412,0.0933617
3.5,5,4.3,0.2435503,0.1396785,0.0945586
3.5,5,4.4,0.2467342,0.1453421,0.0957556
3.5,5,4.5,0.2500014,0.1511109,0.0969525
3.5,4.9,3.5,0.2176217,0.0981541,0.0832834
3.5,4.9,3.6,0.2201751,0.1029767,0.0844564
3.5,4.9,3.7,0.2227941,0.1079044,0.0856294
3.5,4.9,3.8,0.2254817,0.1129373,0.0868024
3.5,4.9,3.9,0.2282403,0.1180753,0.0879754
3.5,4.9,4,0.2310726,0.1233184,0.0891484
3.5,4.9,4.1,0.233981,0.1286666,0.0903214
3.5,4.9,4.2,0.2369678,0.13412,0.0914944
3.5,4.9,4.3,0.2400353,0.1396785,0.0926674
3.5,4.9,4.4,0.2431855,0.1453421,0.0938404
3.5,4.9,4.5,0.2464207,0.1511109,0.0950134
3.5,4.8,3.5,0.2144283,0.0981541,0.0815837
3.5,4.8,3.6,0.2169366,0.1029767,0.0827328
3.5,4.8,3.7,0.2195121,0.1079044,0.0838819
3.5,4.8,3.8,0.2221574,0.1129373,0.0850309
3.5,4.8,3.9,0.2248753,0.1180753,0.08618
3.5,4.8,4,0.2276682,0.1233184,0.0873291
3.5,4.8,4.1,0.2305388,0.1286666,0.0884781
3.5,4.8,4.2,0.2334894,0.13412,0.0896272
3.5,4.8,4.3,0.2365222,0.1396785,0.0907763
3.5,4.8,4.4,0.2396394,0.1453421,0.0919253
3.5,4.8,4.5,0.242843,0.1511109,0.0930744
3.5,4.7,3.5,0.2112348,0.0981541,0.0798841
3.5,4.7,3.6,0.2136983,0.1029767,0.0810092
3.5,4.7,3.7,0.2162302,0.1079044,0.0821343
3.5,4.7,3.8,0.2188335,0.1129373,0.0832595
3.5,4.7,3.9,0.2215108,0.1180753,0.0843846
3.5,4.7,4,0.2242647,0.1233184,0.0855097
3.5,4.7,4.1,0.2270979,0.1286666,0.0866348
3.5,4.7,4.2,0.2300126,0.13412,0.08776
3.5,4.7,4.3,0.2330112,0.1396785,0.0888851
3.5,4.7,4.4,0.2360958,0.1453421,0.0900102
3.5,4.7,4.5,0.2392685,0.1511109,0.0911353
3.5,4.6,3.5,0.2080414,0.0981541,0.0781844
3.5,4.6,3.6,0.21046,0.1029767,0.0792856
3.5,4.6,3.7,0.2129486,0.1079044,0.0803868
3.5,4.6,3.8,0.2155099,0.1129373,0.081488
3.5,4.6,3.9,0.2181469,0.1180753,0.0825892
3.5,4.6,4,0.2208621,0.1233184,0.0836904
3.5,4.6,4.1,0.2236582,0.1286666,0.0847915
3.5,4.6,4.2,0.2265375,0.13412,0.0858927
3.5,4.6,4.3,0.2295024,0.1396785,0.0869939
3.5,4.6,4.4,0.232555,0.1453421,0.0880951
3.5,4.6,4.5,0.2356974,0.1511109,0.0891963
3.5,4.5,3.5,0.2048479,0.0981541,0.0764847
3.5,4.5,3.6,0.2072218,0.1029767,0.077562
3.5,4.5,3.7,0.2096671,0.1079044,0.0786392
3.5,4.5,3.8,0.2121867,0.1129373,0.0797165
3.5,4.5,3.9,0.2147837,0.1180753,0.0807937
3.5,4.5,4,0.2174605,0.1233184,0.081871
3.5,4.5,4.1,0.2202199,0.1286666,0.0829482
3.5,4.5,4.2,0.2230643,0.13412,0.0840255
3.5,4.5,4.3,0.225996,0.1396785,0.0851027
3.5,4.5,4.4,0.2290172,0.1453421,0.08618
3.5,4.5,4.5,0.23213,0.1511109,0.0872572
3.5,4.4,3.5,0.2016545,0.0981541,0.0747851
3.5,4.4,3.6,0.2039836,0.1029767,0.0758384
3.5,4.4,3.7,0.2063858,0.1079044,0.0768917
3.5,4.4,3.8,0.208864,0.1129373,0.077945
3.5,4.4,3.9,0.2114211,0.1180753,0.0789983
3.5,4.4,4,0.2140599,0.1233184,0.0800516
3.5,4.4,4.1,0.216783,0.1286666,0.081105
3.5,4.4,4.2,0.219593,0.13412,0.0821583
3.5,4.4,4.3,0.222492,0.1396785,0.0832116
3.5,4.4,4.4,0.2254825,0.1453421,0.0842649
3.5,4.4,4.5,0.2285663,0.1511109,0.0853182
3.5,4.3,3.5,0.198461,0.0981541,0.0730854
3.5,4.3,3.6,0.2007455,0.1029767,0.0741148
3.5,4.3,3.7,0.2031047,0.1079044,0.0751442
3.5,4.3,3.8,0.2055416,0.1129373,0.0761735
3.5,4.3,3.9,0.2080593,0.1180753,0.0772029
3.5,4.3,4,0.2106604,0.1233184,0.0782323
3.5,4.3,4.1,0.2133477,0.1286666,0.0792617
3.5,4.3,4.2,0.2161237,0.13412,0.080291
3.5,4.3,4.3,0.2189908,0.1396785,0.0813204
3.5,4.3,4.4,0.2219511,0.1453421,0.0823498
3.5,4.3,4.5,0.2250067,0.1511109,0.0833791
3.4,5.8,3.4,0.2376717,0.0934366,0.0958034
3.4,5.8,3.5,0.2406301,0.0981541,0.0971919
3.4,5.8,3.6,0.2436427,0.1029767,0.0985803
3.4,5.8,3.7,0.2467118,0.1079044,0.0999688
3.4,5.8,3.8,0.2498396,0.1129373,0.1013573
3.4,5.8,3.9,0.2530284,0.1180753,0.1027457
3.4,5.8,4,0.2562803,0.1233184,0.1041342
3.4,5.8,4.1,0.2595975,0.1286666,0.1055226
3.4,5.8,4.2,0.2629819,0.13412,0.1069111
3.4,5.8,4.3,0.2664356,0.1396785,0.1082995
3.4,5.8,4.4,0.2699605,0.1453421,0.109688
3.4,5.7,3.4,0.2345708,0.0934366,0.0941516
3.4,5.7,3.5,0.2374839,0.0981541,0.0955162
3.4,5.7,3.6,0.240452,0.1029767,0.0968807
3.4,5.7,3.7,0.2434776,0.1079044,0.0982452
3.4,5.7,3.8,0.246563,0.1129373,0.0996097
3.4,5.7,3.9,0.2497104,0.1180753,0.1009742
3.4,5.7,4,0.2529219,0.1233184,0.1023387
3.4,5.7,4.1,0.2561999,0.1286666,0.1037033
3.4,5.7,4.2,0.2595462,0.13412,0.1050678
3.4,5.7,4.3,0.2629629,0.1396785,0.1064323
3.4,5.7,4.4,0.266452,0.1453421,0.1077968
3.4,5.6,3.4,0.2314699,0.0934366,0.0924999
3.4,5.6,3.5,0.2343377,0.0981541,0.0938404
3.4,5.6,3.6,0.2372614,0.1029767,0.095181
3.4,5.6,3.7,0.2402437,0.1079044,0.0965216
3.4,5.6,3.8,0.2432867,0.1129373,0.0978622
3.4,5.6,3.9,0.2463928,0.1180753,0.0992028
3.4,5.6,4,0.2495643,0.1233184,0.1005433
3.4,5.6,4.1,0.2528032,0.1286666,0.1018839
3.4,5.6,4.2,0.2561117,0.13412,0.1032245
3.4,5.6,4.3,0.2594918,0.1396785,0.1045651
3.4,5.6,4.4,0.2629454,0.1453421,0.1059056
3.4,5.5,3.4,0.228369,0.0934366,0.0908481
3.4,5.5,3.5,0.2311915,0.0981541,0.0921647
3.4,5.5,3.6,0.234071,0.1029767,0.0934814
3.4,5.5,3.7,0.2370099,0.1079044,0.094798
3.4,5.5,3.8,0.2400108,0.1129373,0.0961146
3.4,5.5,3.9,0.2430759,0.1180753,0.0974313
3.4,5.5,4,0.2462074,0.1233184,0.0987479
3.4,5.5,4.1,0.2494076,0.1286666,0.1000646
3.4,5.5,4.2,0.2526785,0.13412,0.1013812
3.4,5.5,4.3,0.2560222,0.1396785,0.1026978
3.4,5.5,4.4,0.2594407,0.1453421,0.1040145
3.4,5.4,3.4,0.2252682,0.0934366,0.0891963
3.4,5.4,3.5,0.2280453,0.0981541,0.090489
3.4,5.4,3.6,0.2308806,0.1029767,0.0917817
3.4,5.4,3.7,0.2337764,0.1079044,0.0930744
3.4,5.4,3.8,0.2367352,0.1129373,0.0943671
3.4,5.4,3.9,0.2397594,0.1180753,0.0956598
3.4,5.4,4,0.2428513,0.1233184,0.0969525
3.4,5.4,4.1,0.246013,0.1286666,0.0982452
3.4,5.4,4.2,0.2492467,0.13412,0.0995379
3.4,5.4,4.3,0.2525544,0.1396785,0.1008306
3.4,5.4,4.4,0.2559382,0.1453421,0.1021233
3.4,5.3,3.4,0.2221673,0.0934366,0.0875445
3.4,5.3,3.5,0.2248992,0.0981541,0.0888133
3.4,5.3,3.6,0.2276903,0.1029767,0.090082
3.4,5.3,3.7,0.2305431,0.1079044,0.0913508
3.4,5.3,3.8,0.2334601,0.1129373,0.0926196
3.4,5.3,3.9,0.2364436,0.1180753,0.0938883
3.4,5.3,4,0.239496,0.1233184,0.0951571
3.4,5.3,4.1,0.2426195,0.1286666,0.0964258
3.4,5.3,4.2,0.2458163,0.13412,0.0976946
3.4,5.3,4.3,0.2490884,0.1396785,0.0989634
3.4,5.3,4.4,0.2524379,0.1453421,0.1002321
3.4,5.2,3.4,0.2190664,0.0934366,0.0858927
3.4,5.2,3.5,0.2217531,0.0981541,0.0871376
3.4,5.2,3.6,0.2245002,0.1029767,0.0883824
3.4,5.2,3.7,0.2273101,0.1079044,0.0896272
3.4,5.2,3.8,0.2301853,0.1129373,0.090872
3.4,5.2,3.9,0.2331284,0.1180753,0.0921168
3.4,5.2,4,0.2361416,0.1233184,0.0933617
3.4,5.2,4.1,0.2392272,0.1286666,0.0946065
3.4,5.2,4.2,0.2423874,0.13412,0.0958513
3.4,5.2,4.3,0.2456243,0.1396785,0.0970961
3.4,5.2,4.4,0.24894,0.1453421,0.098341
3.4,5.1,3.4,0.2159655,0.0934366,0.0842409
3.4,5.1,3.5,0.2186071,0.0981541,0.0854618
3.4,5.1,3.6,0.2213102,0.1029767,0.0866827
3.4,5.1,3.7,0.2240773,0.1079044,0.0879036
3.4,5.1,3.8,0.226911,0.1129373,0.0891245
3.4,5.1,3.9,0.2298138,0.1180753,0.0903454
3.4,5.1,4,0.2327881,0.1233184,0.0915662
3.4,5.1,4.1,0.2358361,0.1286666,0.0927871
3.4,5.1,4.2,0.2389602,0.13412,0.094008
3.4,5.1,4.3,0.2421623,0.1396785,0.0952289
3.4,5.1,4.4,0.2454445,0.1453421,0.0964498
3.4,5,3.4,0.2128646,0.0934366,0.0825892
3.4,5,3.5,0.2154611,0.0981541,0.0837861
3.4,5,3.6,0.2181203,0.1029767,0.0849831
3.4,5,3.7,0.2208448,0.1079044,0.08618
3.4,5,3.8,0.2236371,0.1129373,0.0873769
3.4,5,3.9,0.2264999,0.1180753,0.0885739
3.4,5,4,0.2294356,0.1233184,0.0897708
3.4,5,4.1,0.2324464,0.1286666,0.0909678
3.4,5,4.2,0.2355346,0.13412,0.0921647
3.4,5,4.3,0.2387023,0.1396785,0.0933617
3.4,5,4.4,0.2419517,0.1453421,0.0945586
3.4,4.9,3.4,0.2097637,0.0934366,0.0809374
3.4,4.9,3.5,0.2123152,0.0981541,0.0821104
3.4,4.9,3.6,0.2149306,0.1029767,0.0832834
3.4,4.9,3.7,0.2176125,0.1079044,0.0844564
3.4,4.9,3.8,0.2203638,0.1129373,0.0856294
3.4,4.9,3.9,0.2231868,0.1180753,0.0868024
3.4,4.9,4,0.2260841,0.1233184,0.0879754
3.4,4.9,4.1,0.229058,0.1286666,0.0891484
3.4,4.9,4.2,0.2321108,0.13412,0.0903214
3.4,4.9,4.3,0.2352447,0.1396785,0.0914944
3.4,4.9,4.4,0.2384616,0.1453421,0.0926674
3.4,4.8,3.4,0.2066628,0.0934366,0.0792856
3.4,4.8,3.5,0.2091693,0.0981541,0.0804347
3.4,4.8,3.6,0.211741,0.1029767,0.0815837
3.4,4.8,3.7,0.2143806,0.1079044,0.0827328
3.4,4.8,3.8,0.2170909,0.1129373,0.0838819
3.4,4.8,3.9,0.2198744,0.1180753,0.0850309
3.4,4.8,4,0.2227337,0.1233184,0.08618
3.4,4.8,4.1,0.2256712,0.1286666,0.0873291
3.4,4.8,4.2,0.228689,0.13412,0.0884781
3.4,4.8,4.3,0.2317894,0.1396785,0.0896272
3.4,4.8,4.4,0.2349744,0.1453421,0.0907763
3.4,4.7,3.4,0.203562,0.0934366,0.0776338
3.4,4.7,3.5,0.2060235,0.0981541,0.0787589
3.4,4.7,3.6,0.2085516,0.1029767,0.0798841
3.4,4.7,3.7,0.211149,0.1079044,0.0810092
3.4,4.7,3.8,0.2138186,0.1129373,0.0821343
3.4,4.7,3.9,0.2165629,0.1180753,0.0832595
3.4,4.7,4,0.2193845,0.1233184,0.0843846
3.4,4.7,4.1,0.2222858,0.1286666,0.0855097
3.4,4.7,4.2,0.2252692,0.13412,0.0866348
3.4,4.7,4.3,0.2283367,0.1396785,0.08776
3.4,4.7,4.4,0.2314904,0.1453421,0.0888851
3.4,4.6,3.4,0.2004611,0.0934366,0.075982
3.4,4.6,3.5,0.2028777,0.0981541,0.0770832
3.4,4.6,3.6,0.2053623,0.1029767,0.0781844
3.4,4.6,3.7,0.2079178,0.1079044,0.0792856
3.4,4.6,3.8,0.2105469,0.1129373,0.0803868
3.4,4.6,3.9,0.2132523,0.1180753,0.081488
3.4,4.6,4,0.2160366,0.1233184,0.0825892
3.4,4.6,4.1,0.2189022,0.1286666,0.0836904
3.4,4.6,4.2,0.2218515,0.13412,0.0847915
3.4,4.6,4.3,0.2248866,0.1396785,0.0858927
3.4,4.6,4.4,0.2280097,0.1453421,0.0869939
3.4,4.5,3.4,0.1973602,0.0934366,0.0743302
3.4,4.5,3.5,0.199732,0.0981541,0.0754075
3.4,4.5,3.6,0.2021732,0.1029767,0.0764847
3.4,4.5,3.7,0.2046869,0.1079044,0.077562
3.4,4.5,3.8,0.2072757,0.1129373,0.0786392
3.4,4.5,3.9,0.2099426,0.1180753,0.0797165
3.4,4.5,4,0.2126899,0.1233184,0.0807937
3.4,4.5,4.1,0.2155203,0.1286666,0.081871
3.4,4.5,4.2,0.2184361,0.13412,0.0829482
3.4,4.5,4.3,0.2214394,0.1396785,0.0840255
3.4,4.5,4.4,0.2245325,0.1453421,0.0851027
3.4,4.4,3.4,0.1942593,0.0934366,0.0726785
3.4,4.4,3.5,0.1965864,0.0981541,0.0737318
3.4,4.4,3.6,0.1989844,0.1029767,0.0747851
3.4,4.4,3.7,0.2014564,0.1079044,0.0758384
3.4,4.4,3.8,0.2040053,0.1129373,0.0768917
3.4,4.4,3.9,0.2066339,0.1180753,0.077945
3.4,4.4,4,0.2093447,0.1233184,0.0789983
3.4,4.4,4.1,0.2121403,0.1286666,0.0800516
3.4,4.4,4.2,0.2150231,0.13412,0.081105
3.4,4.4,4.3,0.2179953,0.1396785,0.0821583
3.4,4.4,4.4,0.221059,0.1453421,0.0832116
3.4,4.3,3.4,0.1911584,0.0934366,0.0710267
3.4,4.3,3.5,0.1934408,0.0981541,0.0720561
3.4,4.3,3.6,0.1957957,0.1029767,0.0730854
3.4,4.3,3.7,0.1982263,0.1079044,0.0741148
3.4,4.3,3.8,0.2007356,0.1129373,0.0751442
3.4,4.3,3.9,0.2033262,0.1180753,0.0761735
3.4,4.3,4,0.206001,0.1233184,0.0772029
3.4,4.3,4.1,0.2087624,0.1286666,0.0782323
3.4,4.3,4.2,0.2116128,0.13412,0.0792617
3.4,4.3,4.3,0.2145545,0.1396785,0.080291
3.4,4.3,4.4,0.2175895,0.1453421,0.0813204
3.3,5.8,3.3,0.2290732,0.0888242,0.0930265
3.3,5.8,3.4,0.2320301,0.0934366,0.094415
3.3,5.8,3.5,0.2350395,0.0981541,0.0958034
3.3,5.8,3.6,0.2381038,0.1029767,0.0971919
3.3,5.8,3.7,0.2412254,0.1079044,0.0985803
3.3,5.8,3.8,0.2444063,0.1129373,0.0999688
3.3,5.8,3.9,0.2476489,0.1180753,0.1013573
3.3,5.8,4,0.2509551,0.1233184,0.1027457
3.3,5.8,4.1,0.2543271,0.1286666,0.1041342
3.3,5.8,4.2,0.2577668,0.13412,0.1055226
3.3,5.8,4.3,0.2612761,0.1396785,0.1069111
3.3,5.7,3.3,0.2260649,0.0888242,0.0914226
3.3,5.7,3.4,0.2289763,0.0934366,0.0927871
3.3,5.7,3.5,0.2319413,0.0981541,0.0941516
3.3,5.7,3.6,0.2349621,0.1029767,0.0955162
3.3,5.7,3.7,0.2380411,0.1079044,0.0968807
3.3,5.7,3.8,0.2411805,0.1129373,0.0982452
3.3,5.7,3.9,0.2443825,0.1180753,0.0996097
3.3,5.7,4,0.2476493,0.1233184,0.1009742
3.3,5.7,4.1,0.2509829,0.1286666,0.1023387
3.3,5.7,4.2,0.2543854,0.13412,0.1037033
3.3,5.7,4.3,0.2578587,0.1396785,0.1050678
3.3,5.6,3.3,0.2230566,0.0888242,0.0898187
3.3,5.6,3.4,0.2259227,0.0934366,0.0911593
3.3,5.6,3.5,0.2288432,0.0981541,0.0924999
3.3,5.6,3.6,0.2318205,0.1029767,0.0938404
3.3,5.6,3.7,0.2348571,0.1079044,0.095181
3.3,5.6,3.8,0.2379551,0.1129373,0.0965216
3.3,5.6,3.9,0.2411168,0.1180753,0.0978622
3.3,5.6,4,0.2443444,0.1233184,0.0992028
3.3,5.6,4.1,0.24764,0.1286666,0.1005433
3.3,5.6,4.2,0.2510056,0.13412,0.1018839
3.3,5.6,4.3,0.2544431,0.1396785,0.1032245
3.3,5.5,3.3,0.2200482,0.0888242,0.0882148
3.3,5.5,3.4,0.222869,0.0934366,0.0895314
3.3,5.5,3.5,0.2257452,0.0981541,0.0908481
3.3,5.5,3.6,0.2286792,0.1029767,0.0921647
3.3,5.5,3.7,0.2316734,0.1079044,0.0934814
3.3,5.5,3.8,0.2347302,0.1129373,0.094798
3.3,5.5,3.9,0.2378519,0.1180753,0.0961146
3.3,5.5,4,0.2410405,0.1233184,0.0974313
3.3,5.5,4.1,0.2442983,0.1286666,0.0987479
3.3,5.5,4.2,0.2476273,0.13412,0.1000646
3.3,5.5,4.3,0.2510295,0.1396785,0.1013812
3.3,5.4,3.3,0.2170399,0.0888242,0.0866109
3.3,5.4,3.4,0.2198154,0.0934366,0.0879036
3.3,5.4,3.5,0.2226473,0.0981541,0.0891963
3.3,5.4,3.6,0.225538,0.1029767,0.090489
3.3,5.4,3.7,0.2284901,0.1079044,0.0917817
3.3,5.4,3.8,0.2315059,0.1129373,0.0930744
3.3,5.4,3.9,0.2345877,0.1180753,0.0943671
3.3,5.4,4,0.2377377,0.1233184,0.0956598
3.3,5.4,4.1,0.240958,0.1286666,0.0969525
3.3,5.4,4.2,0.2442508,0.13412,0.0982452
3.3,5.4,4.3,0.2476179,0.1396785,0.0995379
3.3,5.3,3.3,0.2140316,0.0888242,0.085007
3.3,5.3,3.4,0.2167618,0.0934366,0.0862758
3.3,5.3,3.5,0.2195495,0.0981541,0.0875445
3.3,5.3,3.6,0.2223971,0.1029767,0.0888133
3.3,5.3,3.7,0.2253072,0.1079044,0.090082
3.3,5.3,3.8,0.2282822,0.1129373,0.0913508
3.3,5.3,3.9,0.2313243,0.1180753,0.0926196
3.3,5.3,4,0.2344359,0.1233184,0.0938883
3.3,5.3,4.1,0.2376191,0.1286666,0.0951571
3.3,5.3,4.2,0.2408759,0.13412,0.0964258
3.3,5.3,4.3,0.2442085,0.1396785,0.0976946
3.3,5.2,3.3,0.2110233,0.0888242,0.0834031
3.3,5.2,3.4,0.2137083,0.0934366,0.0846479
3.3,5.2,3.5,0.2164518,0.0981541,0.0858927
3.3,5.2,3.6,0.2192564,0.1029767,0.0871376
3.3,5.2,3.7,0.2221247,0.1079044,0.0883824
3.3,5.2,3.8,0.225059,0.1129373,0.0896272
3.3,5.2,3.9,0.2280618,0.1180753,0.090872
3.3,5.2,4,0.2311352,0.1233184,0.0921168
3.3,5.2,4.1,0.2342816,0.1286666,0.0933617
3.3,5.2,4.2,0.237503,0.13412,0.0946065
3.3,5.2,4.3,0.2408014,0.1396785,0.0958513
3.3,5.1,3.3,0.208015,0.0888242,0.0817992
3.3,5.1,3.4,0.2106548,0.0934366,0.0830201
3.3,5.1,3.5,0.2133542,0.0981541,0.0842409
3.3,5.1,3.6,0.216116,0.1029767,0.0854618
3.3,5.1,3.7,0.2189426,0.1079044,0.0866827
3.3,5.1,3.8,0.2218365,0.1129373,0.0879036
3.3,5.1,3.9,0.2248002,0.1180753,0.0891245
3.3,5.1,4,0.2278358,0.1233184,0.0903454
3.3,5.1,4.1,0.2309457,0.1286666,0.0915662
3.3,5.1,4.2,0.234132,0.13412,0.0927871
3.3,5.1,4.3,0.2373967,0.1396785,0.094008
3.3,5,3.3,0.2050066,0.0888242,0.0801953
3.3,5,3.4,0.2076013,0.0934366,0.0813922
3.3,5,3.5,0.2102568,0.0981541,0.0825892
3.3,5,3.6,0.2129758,0.1029767,0.0837861
3.3,5,3.7,0.215761,0.1079044,0.0849831
3.3,5,3.8,0.2186147,0.1129373,0.08618
3.3,5,3.9,0.2215395,0.1180753,0.0873769
3.3,5,4,0.2245377,0.1233184,0.0885739
3.3,5,4.1,0.2276115,0.1286666,0.0897708
3.3,5,4.2,0.2307631,0.13412,0.0909678
3.3,5,4.3,0.2339945,0.1396785,0.0921647
3.3,4.9,3.3,0.2019983,0.0888242,0.0785914
3.3,4.9,3.4,0.2045479,0.0934366,0.0797644
3.3,4.9,3.5,0.2071595,0.0981541,0.0809374
3.3,4.9,3.6,0.209836,0.1029767,0.0821104
3.3,4.9,3.7,0.2125798,0.1079044,0.0832834
3.3,4.9,3.8,0.2153936,0.1129373,0.0844564
3.3,4.9,3.9,0.2182798,0.1180753,0.0856294
3.3,4.9,4,0.2212409,0.1233184,0.0868024
3.3,4.9,4.1,0.224279,0.1286666,0.0879754
3.3,4.9,4.2,0.2273964,0.13412,0.0891484
3.3,4.9,4.3,0.230595,0.1396785,0.0903214
3.3,4.8,3.3,0.19899,0.0888242,0.0769875
3.3,4.8,3.4,0.2014946,0.0934366,0.0781365
3.3,4.8,3.5,0.2040624,0.0981541,0.0792856
3.3,4.8,3.6,0.2066964,0.1029767,0.0804347
3.3,4.8,3.7,0.2093991,0.1079044,0.0815837
3.3,4.8,3.8,0.2121732,0.1129373,0.0827328
3.3,4.8,3.9,0.2150212,0.1180753,0.0838819
3.3,4.8,4,0.2179455,0.1233184,0.0850309
3.3,4.8,4.1,0.2209484,0.1286666,0.08618
3.3,4.8,4.2,0.224032,0.13412,0.0873291
3.3,4.8,4.3,0.2271984,0.1396785,0.0884781
3.3,4.7,3.3,0.1959817,0.0888242,0.0753836
3.3,4.7,3.4,0.1984412,0.0934366,0.0765087
3.3,4.7,3.5,0.2009654,0.0981541,0.0776338
3.3,4.7,3.6,0.2035571,0.1029767,0.0787589
3.3,4.7,3.7,0.206219,0.1079044,0.0798841
3.3,4.7,3.8,0.2089537,0.1129373,0.0810092
3.3,4.7,3.9,0.2117637,0.1180753,0.0821343
3.3,4.7,4,0.2146517,0.1233184,0.0832595
3.3,4.7,4.1,0.2176197,0.1286666,0.0843846
3.3,4.7,4.2,0.2206701,0.13412,0.0855097
3.3,4.7,4.3,0.2238048,0.1396785,0.0866348
3.3,4.6,3.3,0.1929734,0.0888242,0.0737797
3.3,4.6,3.4,0.195388,0.0934366,0.0748808
3.3,4.6,3.5,0.1978686,0.0981541,0.075982
3.3,4.6,3.6,0.2004182,0.1029767,0.0770832
3.3,4.6,3.7,0.2030394,0.1079044,0.0781844
3.3,4.6,3.8,0.205735,0.1129373,0.0792856
3.3,4.6,3.9,0.2085075,0.1180753,0.0803868
3.3,4.6,4,0.2113594,0.1233184,0.081488
3.3,4.6,4.1,0.2142931,0.1286666,0.0825892
3.3,4.6,4.2,0.2173108,0.13412,0.0836904
3.3,4.6,4.3,0.2204145,0.1396785,0.0847915
3.3,4.5,3.3,0.189965,0.0888242,0.0721757
3.3,4.5,3.4,0.1923348,0.0934366,0.073253
3.3,4.5,3.5,0.194772,0.0981541,0.0743302
3.3,4.5,3.6,0.1972796,0.1029767,0.0754075
3.3,4.5,3.7,0.1998604,0.1079044,0.0764847
3.3,4.5,3.8,0.2025172,0.1129373,0.077562
3.3,4.5,3.9,0.2052525,0.1180753,0.0786392
3.3,4.5,4,0.2080689,0.1233184,0.0797165
3.3,4.5,4.1,0.2109688,0.1286666,0.0807937
3.3,4.5,4.2,0.2139543,0.13412,0.081871
3.3,4.5,4.3,0.2170275,0.1396785,0.0829482
3.3,4.4,3.3,0.1869567,0.0888242,0.0705718
3.3,4.4,3.4,0.1892817,0.0934366,0.0716252
3.3,4.4,3.5,0.1916756,0.0981541,0.0726785
3.3,4.4,3.6,0.1941414,0.1029767,0.0737318
3.3,4.4,3.7,0.1966821,0.1079044,0.0747851
3.3,4.4,3.8,0.1993004,0.1129373,0.0758384
3.3,4.4,3.9,0.2019989,0.1180753,0.0768917
3.3,4.4,4,0.2047803,0.1233184,0.077945
3.3,4.4,4.1,0.2076468,0.1286666,0.0789983
3.3,4.4,4.2,0.2106008,0.13412,0.0800516
3.3,4.4,4.3,0.2136442,0.1396785,0.081105
3.3,4.3,3.3,0.1839484,0.0888242,0.0689679
3.3,4.3,3.4,0.1862286,0.0934366,0.0699973
3.3,4.3,3.5,0.1885793,0.0981541,0.0710267
3.3,4.3,3.6,0.1910036,0.1029767,0.0720561
3.3,4.3,3.7,0.1935044,0.1079044,0.0730854
3.3,4.3,3.8,0.1960846,0.1129373,0.0741148
3.3,4.3,3.9,0.1987468,0.1180753,0.0751442
3.3,4.3,4,0.2014936,0.1233184,0.0761735
3.3,4.3,4.1,0.2043274,0.1286666,0.0772029
3.3,4.3,4.2,0.2072504,0.13412,0.0782323
3.3,4.3,4.3,0.2102648,0.1396785,0.0792617
3.2,5.8,3.2,0.2205673,0.084317,0.0902496
3.2,5.8,3.3,0.2235225,0.0888242,0.0916381
3.2,5.8,3.4,0.2265288,0.0934366,0.0930265
3.2,5.8,3.5,0.2295885,0.0981541,0.094415
3.2,5.8,3.6,0.2327037,0.1029767,0.0958034
3.2,5.8,3.7,0.2358768,0.1079044,0.0971919
3.2,5.8,3.8,0.23911,0.1129373,0.0985803
3.2,5.8,3.9,0.2424053,0.1180753,0.0999688
3.2,5.8,4,0.2457648,0.1233184,0.1013573
3.2,5.8,4.1,0.2491905,0.1286666,0.1027457
3.2,5.8,4.2,0.2526843,0.13412,0.1041342
3.2,5.7,3.2,0.2176515,0.084317,0.0886936
3.2,5.7,3.3,0.2205614,0.0888242,0.0900581
3.2,5.7,3.4,0.2235231,0.0934366,0.0914226
3.2,5.7,3.5,0.2265391,0.0981541,0.0927871
3.2,5.7,3.6,0.2296117,0.1029767,0.0941516
3.2,5.7,3.7,0.2327431,0.1079044,0.0955162
3.2,5.7,3.8,0.2359356,0.1129373,0.0968807
3.2,5.7,3.9,0.2391913,0.1180753,0.0982452
3.2,5.7,4,0.2425122,0.1233184,0.0996097
3.2,5.7,4.1,0.2459005,0.1286666,0.1009742
3.2,5.7,4.2,0.249358,0.13412,0.1023387
3.2,5.6,3.2,0.2147358,0.084317,0.0871376
3.2,5.6,3.3,0.2176002,0.0888242,0.0884781
3.2,5.6,3.4,0.2205175,0.0934366,0.0898187
3.2,5.6,3.5,0.2234899,0.0981541,0.0911593
3.2,5.6,3.6,0.22652,0.1029767,0.0924999
3.2,5.6,3.7,0.2296099,0.1079044,0.0938404
